,BORO,PRECINCT,STATISTICAL_MURDER_FLAG,Latitude,Longitude,Lon_Lat,datetime,year,month,day,day_of_week_name
23305,BROOKLYN,67,False,40.66692937100004,-73.89561033099994,POINT (-73.89561033099994 40.66692937100004),2020-08-21 01:15:00+00:00,2020,8,01:15:00,Friday
23306,QUEENS,103,False,40.69506787500006,-73.98074080599997,POINT (-73.98074080599997 40.69506787500006),2020-12-05 01:10:00+00:00,2020,12,01:10:00,Saturday
23307,MANHATTAN,33,False,40.85177655500007,-73.90800416599996,POINT (-73.90800416599996 40.85177655500007),2020-05-03 16:05:00+00:00,2020,5,16:05:00,Sunday
23308,BROOKLYN,73,False,40.831863965000025,-73.85707627399995,POINT (-73.85707627399995 40.831863965000025),2020-03-18 22:17:00+00:00,2020,3,22:17:00,Wednesday
23309,QUEENS,106,False,40.75533853600007,-73.99117995599995,POINT (-73.99117995599995 40.75533853600007),2020-06-19 19:02:00+00:00,2020,6,19:02:00,Friday
23310,STATEN ISLAND,120,False,40.67824325500004,-73.89550970099998,POINT (-73.89550970099998 40.67824325500004),2020-05-22 17:50:00+00:00,2020,5,17:50:00,Friday
23311,BROOKLYN,75,False,40.65238986700007,-73.88375468599996,POINT (-73.88375468599996 40.65238986700007),2020-08-29 19:00:00+00:00,2020,8,19:00:00,Saturday
23312,BROOKLYN,79,False,40.68428204500003,-73.98934328299998,POINT (-73.98934328299998 40.68428204500003),2020-07-26 06:45:00+00:00,2020,7,06:45:00,Sunday
23313,BRONX,47,False,40.86884213000008,-73.88004271999995,POINT (-73.88004271999995 40.868842130000075),2020-09-11 02:08:00+00:00,2020,9,02:08:00,Friday
23314,BROOKLYN,78,False,40.82266065500005,-73.911520222,POINT (-73.911520222 40.82266065500005),2020-12-12 16:05:00+00:00,2020,12,16:05:00,Saturday
23315,BRONX,42,True,40.81035186300005,-73.92494232599995,POINT (-73.92494232599995 40.810351863000044),2020-09-10 16:38:00+00:00,2020,9,16:38:00,Thursday
23316,QUEENS,106,True,40.67110691100004,-73.88143295699997,POINT (-73.88143295699997 40.67110691100004),2020-12-07 21:51:00+00:00,2020,12,21:51:00,Monday
23317,BRONX,40,True,40.59200026000008,-73.79606574699994,POINT (-73.79606574699994 40.59200026000008),2020-09-17 16:00:00+00:00,2020,9,16:00:00,Thursday
23318,BRONX,48,False,40.59845378000005,-74.06524018,POINT (-74.06524018 40.59845378000006),2020-07-14 02:29:00+00:00,2020,7,02:29:00,Tuesday
23319,BROOKLYN,63,False,40.83722861900003,-73.90678471699994,POINT (-73.90678471699994 40.83722861900003),2020-05-23 18:52:00+00:00,2020,5,18:52:00,Saturday
23320,BRONX,47,False,40.758386148000056,-73.83360897499993,POINT (-73.83360897499993 40.758386148000056),2020-08-23 02:21:00+00:00,2020,8,02:21:00,Sunday
23321,MANHATTAN,23,False,40.64842111900003,-73.90489710899999,POINT (-73.90489710899999 40.64842111900003),2020-04-16 02:48:00+00:00,2020,4,02:48:00,Thursday
23322,QUEENS,101,True,40.77471671800004,-73.97468462999996,POINT (-73.97468462999996 40.77471671800004),2020-04-15 13:15:00+00:00,2020,4,13:15:00,Wednesday
23323,BRONX,42,False,40.83375246000002,-73.86873003699996,POINT (-73.86873003699996 40.83375246000002),2020-08-28 20:58:00+00:00,2020,8,20:58:00,Friday
23324,BROOKLYN,73,True,40.83643506200008,-73.85146498099994,POINT (-73.85146498099994 40.83643506200008),2020-09-02 00:51:00+00:00,2020,9,00:51:00,Wednesday
23325,BROOKLYN,75,False,40.74315076400006,-73.88335454299995,POINT (-73.88335454299995 40.74315076400006),2020-09-30 21:07:00+00:00,2020,9,21:07:00,Wednesday
23326,MANHATTAN,34,False,40.75710969200002,-73.94471043899993,POINT (-73.94471043899993 40.75710969200002),2020-10-06 22:25:00+00:00,2020,10,22:25:00,Tuesday
23327,BROOKLYN,76,False,40.81027545200004,-73.92562154799998,POINT (-73.92562154799998 40.81027545200004),2020-12-09 06:20:00+00:00,2020,12,06:20:00,Wednesday
23328,MANHATTAN,34,False,40.65844352300008,-73.90979175299998,POINT (-73.90979175299998 40.65844352300008),2020-06-20 01:24:00+00:00,2020,6,01:24:00,Saturday
23329,MANHATTAN,32,True,40.60319062200006,-73.75008340299998,POINT (-73.75008340299998 40.60319062200006),2020-12-22 17:46:00+00:00,2020,12,17:46:00,Tuesday
23330,MANHATTAN,30,True,40.80579302500007,-73.95065539299998,POINT (-73.95065539299998 40.80579302500007),2020-01-23 14:00:00+00:00,2020,1,14:00:00,Thursday
23331,BRONX,47,False,40.87338347900004,-73.88708906999993,POINT (-73.88708906999993 40.87338347900004),2020-06-12 23:00:00+00:00,2020,6,23:00:00,Friday
23332,BRONX,48,False,40.63242457100006,-73.88404526199997,POINT (-73.88404526199997 40.63242457100006),2020-03-01 19:15:00+00:00,2020,3,19:15:00,Sunday
23333,BROOKLYN,69,False,40.68707368100007,-73.94320360999996,POINT (-73.94320360999996 40.68707368100007),2020-01-27 21:30:00+00:00,2020,1,21:30:00,Monday
23334,BROOKLYN,67,True,40.64886713300007,-73.95082189999994,POINT (-73.95082189999994 40.64886713300007),2020-08-18 19:14:00+00:00,2020,8,19:14:00,Tuesday
23335,BRONX,42,False,40.83321704200006,-73.92755451499994,POINT (-73.92755451499995 40.83321704200006),2020-08-11 01:01:00+00:00,2020,8,01:01:00,Tuesday
23336,BROOKLYN,73,False,40.81027545200004,-73.92562154799998,POINT (-73.92562154799998 40.81027545200004),2020-07-08 17:14:00+00:00,2020,7,17:14:00,Wednesday
23337,BROOKLYN,63,True,40.87538575600007,-73.85191313299998,POINT (-73.85191313299998 40.87538575600007),2020-10-31 01:50:00+00:00,2020,10,01:50:00,Saturday
23338,QUEENS,101,False,40.79091383100007,-73.93913167799997,POINT (-73.93913167799997 40.79091383100007),2020-02-23 22:30:00+00:00,2020,2,22:30:00,Sunday
23339,QUEENS,114,False,40.67824325500004,-73.89550970099998,POINT (-73.89550970099998 40.67824325500004),2020-05-02 19:50:00+00:00,2020,5,19:50:00,Saturday
23340,BROOKLYN,68,True,40.69802285500003,-73.90264451499998,POINT (-73.90264451499998 40.69802285500003),2020-09-07 06:50:00+00:00,2020,9,06:50:00,Monday
23341,BROOKLYN,72,False,40.66475763100004,-73.94680553199998,POINT (-73.94680553199998 40.664757631000036),2020-09-05 06:00:00+00:00,2020,9,06:00:00,Saturday
23342,BRONX,40,False,40.84267692000003,-73.906845752,POINT (-73.906845752 40.84267692000003),2020-09-12 01:33:00+00:00,2020,9,01:33:00,Saturday
23343,MANHATTAN,23,True,40.76956124200007,-73.91536344699995,POINT (-73.91536344699995 40.76956124200007),2020-04-10 19:44:00+00:00,2020,4,19:44:00,Friday
23344,MANHATTAN,28,False,40.70758131700006,-73.94067936799998,POINT (-73.94067936799998 40.70758131700007),2020-09-22 01:22:00+00:00,2020,9,01:22:00,Tuesday
23345,BRONX,42,False,40.65856836900008,-73.89822926299998,POINT (-73.89822926299998 40.65856836900008),2020-08-28 20:58:00+00:00,2020,8,20:58:00,Friday
23346,MANHATTAN,30,False,40.67440421700008,-73.89651071499998,POINT (-73.89651071499998 40.67440421700009),2020-05-29 22:00:00+00:00,2020,5,22:00:00,Friday
23347,MANHATTAN,34,False,40.827285732000064,-73.90490886099997,POINT (-73.90490886099997 40.827285732000064),2020-11-07 04:51:00+00:00,2020,11,04:51:00,Saturday
23348,BROOKLYN,75,False,40.65039633400005,-73.95870942899995,POINT (-73.95870942899997 40.65039633400005),2020-11-22 13:19:00+00:00,2020,11,13:19:00,Sunday
23349,BROOKLYN,73,False,40.70721492400003,-74.00595273699997,POINT (-74.00595273699997 40.70721492400003),2020-04-25 16:34:00+00:00,2020,4,16:34:00,Saturday
23350,BROOKLYN,79,False,40.83521249700004,-73.87102913699994,POINT (-73.87102913699994 40.83521249700004),2020-04-04 18:15:00+00:00,2020,4,18:15:00,Saturday
23351,BROOKLYN,60,False,40.72278734400004,-73.98134610299998,POINT (-73.98134610299998 40.72278734400004),2020-10-06 20:47:00+00:00,2020,10,20:47:00,Tuesday
23352,BRONX,41,False,40.76095665400004,-73.93223915499993,POINT (-73.93223915499993 40.76095665400004),2020-08-14 04:50:00+00:00,2020,8,04:50:00,Friday
23353,QUEENS,110,False,40.83271489800006,-73.90505287499997,POINT (-73.90505287499997 40.83271489800006),2020-07-12 00:30:00+00:00,2020,7,00:30:00,Sunday
23354,BRONX,41,False,40.75890301700008,-73.86119261,POINT (-73.86119261 40.75890301700008),2020-01-25 10:30:00+00:00,2020,1,10:30:00,Saturday
23355,MANHATTAN,9,True,40.793152657000064,-73.937497233,POINT (-73.937497233 40.793152657000064),2020-01-09 03:34:00+00:00,2020,1,03:34:00,Thursday
23356,BROOKLYN,79,True,40.82674794000008,-73.90851572799994,POINT (-73.90851572799994 40.826747940000075),2020-11-22 23:15:00+00:00,2020,11,23:15:00,Sunday
23357,QUEENS,101,False,40.83059174500005,-73.913634432,POINT (-73.913634432 40.83059174500005),2020-02-05 11:51:00+00:00,2020,2,11:51:00,Wednesday
23358,BRONX,40,False,40.63449190100005,-74.118151787,POINT (-74.118151787 40.634491901000054),2020-10-08 00:07:00+00:00,2020,10,00:07:00,Thursday
23359,QUEENS,110,False,40.67547459000008,-73.93849437599994,POINT (-73.93849437599994 40.67547459000008),2020-10-16 23:13:00+00:00,2020,10,23:13:00,Friday
23360,BRONX,47,False,40.662518015000046,-73.92701180399997,POINT (-73.92701180399997 40.662518015000046),2020-04-25 20:45:00+00:00,2020,4,20:45:00,Saturday
23361,QUEENS,103,False,40.84646918200008,-73.83300190999995,POINT (-73.83300190999995 40.84646918200008),2020-08-26 14:20:00+00:00,2020,8,14:20:00,Wednesday
23362,QUEENS,115,False,40.68136029300007,-73.79326865999997,POINT (-73.79326865999997 40.68136029300007),2020-01-13 03:51:00+00:00,2020,1,03:51:00,Monday
23363,BRONX,44,False,40.79792604000005,-73.96384775399997,POINT (-73.96384775399997 40.79792604000005),2020-07-05 20:01:00+00:00,2020,7,20:01:00,Sunday
23364,BRONX,44,False,40.66771539100006,-73.90635474099996,POINT (-73.90635474099996 40.66771539100006),2020-08-11 16:44:00+00:00,2020,8,16:44:00,Tuesday
23365,BRONX,46,False,40.66806754500004,-73.90402198699996,POINT (-73.90402198699996 40.668067545000035),2020-07-31 17:03:00+00:00,2020,7,17:03:00,Friday
23366,BROOKLYN,88,False,40.652409353000046,-73.95433667599998,POINT (-73.95433667599998 40.652409353000046),2020-10-26 20:15:00+00:00,2020,10,20:15:00,Monday
23367,MANHATTAN,25,True,40.69023761000005,-73.79987605699995,POINT (-73.79987605699995 40.69023761000005),2020-02-12 02:30:00+00:00,2020,2,02:30:00,Wednesday
23368,MANHATTAN,23,True,40.65269512700007,-73.96284167499994,POINT (-73.96284167499994 40.65269512700007),2020-02-19 19:05:00+00:00,2020,2,19:05:00,Wednesday
23369,MANHATTAN,28,True,40.67466236200005,-73.87711855899995,POINT (-73.87711855899995 40.67466236200005),2020-07-04 18:15:00+00:00,2020,7,18:15:00,Saturday
23370,BROOKLYN,90,False,40.85665355000003,-73.84387180799997,POINT (-73.84387180799999 40.85665355000003),2020-10-14 19:43:00+00:00,2020,10,19:43:00,Wednesday
23371,QUEENS,100,False,40.66194314900008,-73.92102913399998,POINT (-73.92102913399998 40.66194314900008),2020-05-14 01:03:00+00:00,2020,5,01:03:00,Thursday
23372,BROOKLYN,75,False,40.689405478000026,-73.98111745299997,POINT (-73.98111745299997 40.689405478000026),2020-07-14 20:07:00+00:00,2020,7,20:07:00,Tuesday
23373,BROOKLYN,79,False,40.78934789300007,-73.94735241299998,POINT (-73.94735241299998 40.78934789300007),2020-09-08 16:40:00+00:00,2020,9,16:40:00,Tuesday
23374,BROOKLYN,67,True,40.59768570000005,-73.79659932599996,POINT (-73.79659932599996 40.59768570000005),2020-07-02 00:22:00+00:00,2020,7,00:22:00,Thursday
23375,BROOKLYN,70,False,40.68849274500008,-73.85759632499997,POINT (-73.85759632499997 40.688492745000076),2020-12-03 06:40:00+00:00,2020,12,06:40:00,Thursday
23376,QUEENS,100,False,40.666682456000046,-73.88155977599996,POINT (-73.88155977599996 40.666682456000046),2020-05-14 01:03:00+00:00,2020,5,01:03:00,Thursday
23377,BRONX,49,True,40.60977656700004,-73.75061339299998,POINT (-73.75061339299998 40.60977656700004),2020-05-02 15:18:00+00:00,2020,5,15:18:00,Saturday
23378,BROOKLYN,79,False,40.88179268700002,-73.86371337599996,POINT (-73.86371337599996 40.88179268700002),2020-07-12 11:32:00+00:00,2020,7,11:32:00,Sunday
23379,BRONX,43,False,40.84677496300003,-73.91417004,POINT (-73.91417004 40.84677496300003),2020-09-28 18:21:00+00:00,2020,9,18:21:00,Monday
23380,BROOKLYN,76,False,40.66646466200007,-73.90410359499998,POINT (-73.904103595 40.66646466200007),2020-07-17 01:55:00+00:00,2020,7,01:55:00,Friday
23381,BRONX,44,False,40.63684959100004,-73.89596004099997,POINT (-73.89596004099997 40.636849591000036),2020-06-27 23:45:00+00:00,2020,6,23:45:00,Saturday
23382,BROOKLYN,75,False,40.670366460000025,-73.91284696199995,POINT (-73.91284696199995 40.670366460000025),2020-12-13 16:00:00+00:00,2020,12,16:00:00,Sunday
23383,QUEENS,114,True,40.64168677500004,-74.02289321399996,POINT (-74.02289321399996 40.64168677500004),2020-09-08 21:25:00+00:00,2020,9,21:25:00,Tuesday
23384,QUEENS,100,False,40.86884213000008,-73.88004271999995,POINT (-73.88004271999995 40.868842130000075),2020-09-04 01:36:00+00:00,2020,9,01:36:00,Friday
